ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	739775	411162
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3505200	609600
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1600200	319087
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1676400	319087
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1600200	212725
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1600200	319087
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	804862	106362
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1066800	184150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1143000	184150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	693737	212725
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	304800	1012825
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	303212	552450
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	596900	276225
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	184150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1143000	184150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1042987	92075
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1098550	92075
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4876800	515937
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	854075	274637
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2017712	287337
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	858837	469900
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	858837	469900
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3581400	730250
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	838200	835025
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	533400
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	739775	609600
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2052637	274637
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5170487	2620962
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5027612	609600
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1866900	182562
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	228600
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7632700	4349750
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	682625
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1866900	182562
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	228600
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8618537	457200
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7874000	4746625
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1866900	182562
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	228600
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7632700	4511675
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	682625
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1866900	182562
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	228600
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8618537	504825
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4232275	5757862
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1866900	182562
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	228600
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	682625
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7624762	4370387
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1866900	182562
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	228600
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8618537	288925
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8158162	822325
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1866900	182562
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	228600
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	682625
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7624762	4867275
undp_presentation_revised_17_may.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1866900	182562
